2320	72.561858000	10.0.0.1	112011	536	0029965a05200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d6172696e612042617900000000000000000000000000000000000053470000000000006beec400e178e73d0000000000489e45010100003035627135713879a115cafeb202000021bc860220010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000427574746f6e7720312043410000000000000000000000000000000055530000434100001362271568cebeb8000000000e8c91450101000030356e61316b7076290075a1dc020000d9b0dc0220010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000427574746f6e773133204341000000000000000000000000000000005553000043410000b350271549d2beb800000000ef328a450101000030356e61316b736bbe1875a1dc0200006188ac0420010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000427574746f6e7732352043410000000000000000000000000000000055530000434100008e65271567d4beb8000000002ebc91450101000030356e61316b7277e14a75a1dc02000009b0dc0220010000400400000000000000000000000000
2321	72.563327100	10.0.0.1	112547	536	000000000000000000000000000000000000000000000000000000000000000000486f636b656e686520426b000000000000000000000000000000000044450000000000008816671d66941b0500000000069b65450101000030357239316a6a3729005ef2ea020000dff3ea022001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050616e6e6f6e696172696e670000000000000000000000000000000048550000000000006bfb311cf4a0280a0000000000209445010100003035623561376b39cc646db52604000013a032042001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053757a756b61205477696e47000000000000000000000000000000004a50000000000000821abf14ddd65b51000000005b855944010100003038653432317278105780922a0400006fe1f205200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004e696b6b6f75000000000000000000000000000000000000000000004a500000000000007e31da155b5d5d530000000078e779440101000030386534323567636e75b9922a0400006fe1f20520010000400400000000000000000000000000000000000000000000000000000000000000000000000000
2323	72.565542600	10.0.0.1	113083	536	00000000000000000042696e6574746f0000000000000000000000000000000000000000004954000000000000e6466f180698fa0900000000a0c7c044010100003038676272696531524140d04804000040d04804200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005361726e6f204175746f0000000000000000000000000000000000004954000000000000cf28571837c0ae08000000009ec99944010100003038676339767a654c5256dd4804000056dd480420010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535041204e616f6972690000000000000000000000000000000000004a5000000000000034f2ba137c6a534e000000000040af440101000030386d7a623865793b086b4d600400006fe1f20520010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000414d50204d61696e2047410000000000000000000000000000000000555300004741000069638614738ed3cd00000000003036450101000030386e696363797ab756e60461040000e8a2380620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000476f6f64776f6f6400000000000000
2324	72.567539500	10.0.0.1	113619	536	000000000000000000000000004742000030310000d19a501e37348cff000000006db16e4501010000303871386d6e6563951eb2676c04000070e1f205200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005a776f6c6c65000000000000000000000000000000000000000000004e4c000000000000e2404a1ff214aa030000000000000000010100003039307465653561b33db3f49004000070e1f20520010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000426965736865696d204b61720000000000000000000000000000000046520000000000005a2fa41c57a27b0400000000c56533440101000030393438673032687d4f4cda9c040000230c9f0620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000414c54000000000000000000000000000000000000000000000000004a500000000000005d94e114b008f0510000000037171644010100003039347277796e69bd1f30e19e04000004c9b60820010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000434d505f4b617274696e6700000000000000000000000000000000004553000000000000098e8f
2326	72.571405500	10.0.0.1	114155	520	10a21fc2f600000000ab7490440101000030393831766e6b71412276b2a204000070e1f205200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005446535f4c6172676f0000000000000000000000000000000000000045530000000000000b51b810b93a13f60000000029858f4401010000303938326a6a3839da79b5b8a204000070e1f20520010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535041204e69736869757261000000000000000000000000000000004a500000000000004a39ba1403f4c451000000000020c344010100003039633033796232bb7ddee9b004000070e1f20520010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000474b4c0000000000000000000000000000000000000000000000000046520000000000008450f91c48c38901000000006d2cb544010100003039627a6b736475ae1dc77eb204000070e1f205200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d514b000000000000000000000000000000000000000000000000004553000000000000a7289619ab83e3fd000000
2327	72.573896300	10.0.0.1	114675	536	00e40a89440101000030396279376c7a74da3f8004b704000070e1f205200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004b535f544f4b4f524f410000000000000000000000000000000000004e5a000000000000652c35e99449d76800000000000000000101000030396866636c796718211c20ce040000caec2606200100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005468756e6420356d20434100000000000000000000000000000000005553000043410000083b9117073a15b700000000c14fd8450101000030396e3264656e74752919d9e2040000e5dee204200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004b6e6f636b68696c6c00000000000000000000000000000000000000474200003032000046af7421671ae9fd00000000f5f6fa440101000030396f706c776c79ee5d41c7e8040000328eea042001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053657272657320000000000000000000000000000000000000000000475200000000000095187b18d643040e0000000061a84045010100003039703866746e756930dfa9ea0400
2329	72.576031900	10.0.0.1	115211	488	00f6b1ea042001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041524b204b20416e64696e67000000000000000000000000000000005457000000000000b361c50df78ea847000000001c0e394401010000306372356a723131fb785cf3ec04000040d2760620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535052204d4f2045322e310000000000000000000000000000000000555300004e560000ba1e8f150a7eeaba00000000f0963e450101000030617938357a39756d3b143859050000f4cd4a0620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535052204d4f2045312e362000000000000000000000000000000000555300004e560000a11c8f154393eaba00000000c4b1144501010000306178703777676abd01136659050000d7cd4a0620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535052204d4f204d616e734300000000000000000000000000000000555300004e560000867b8f158a62e9ba000000
2330	72.578471700	10.0.0.1	115699	536	000070a745010100003061783275637575c31bb06c5905000094b34a0620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535052204d4f204c6175644300000000000000000000000000000000555300004e5600001a638f152cc5e9ba0000000084ab7c45010100003061706369656e70ce359a185a050000e4b34a0620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535052204d4f20416e64204200000000000000000000000000000000555300004e560000497d8f15ae71e9ba00000000891ac4450101000030616f7475386874b70dd31c5a050000cab34a06200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d657070656e000000000000000000000000000000000000000000004445000000000000a50a721f9f1a57040000000000c001450101000030616c796f37776e4e00b49e60050000b49e6005200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004361616e616e204e4800000000000000000000000000000000000000555300004e480000a482041a5ab715d50000000000c002450101000030616e6d637168305f270c19630500
2332	72.580779600	10.0.0.1	116235	536	0073e1f20520010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000532e4d617274696e6f204c2e000000000000000000000000000000004954000000000000d054df1a5c0e2506000000002bee4a450101000030616e7076386262e52d50f2660500007bf26605200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004c612043687574616e610000000000000000000000000000000000005045000000000000db4a9cf8d89340d2000000002da2144501010000306170786a6d327305565bec6e0500005bec6e0520010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000506172616e610000000000000000000000000000000000000000000041520000000000003c3411edb6ab02dc00000000d49b7e45010100003063783874653779c07cda5c7105000029f884092001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053756e69780000000000000000000000000000000000000000000000444f000000000000ab11020bdb3c6dd600000000a98b234501010000306172677a6e703312745e79740500004b7a740520010000400400000000000000000000000000
2333	72.582749400	10.0.0.1	116771	536	00000000000000000000000000000000000000000000000000000000000000000050617271756520566976610000000000000000000000000000000000435200000000000029bef1053099c8cd00000000d6f5f6440101000030617767716a396db40d14788605000014788605200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d3120436f6e636f75204d4900000000000000000000000000000000555300004d49000085ae6719f0875bce00000000ce460e45010100003061786f6b7472392050aedb8a050000fbde8a052001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000054686f6d707320312e3543540000000000000000000000000000000055530000435400001cc60519d13130d500000000f5831445010100003062307a346f7a76f90a5e1a9505000023ae1a0620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000427261696e6572644c204d4e00000000000000000000000000000000555300004d4e00005a3daa1ba9e9cec7000000002d539645010100003062313130376534ee51b9d99805000004c9b60820010000400400000000000000000000000000000000000000000000000000000000000000000000000000
2335	72.586393100	10.0.0.1	117307	536	000000000000000000456c6b696e73205756000000000000000000000000000000000000005553000057560000c7ff4117ebc46cd00000000000c01644010100003062316c65336e379921a7159905000073e1f20520010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000446f6d696e696f6e2056410000000000000000000000000000000000555300005641000084c5bb162802ced1000000009f2d4545010100003062716b726b35384b76c722d1050000dd7664062001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043726573736f6e312e375458000000000000000000000000000000005553000054580000e8876213f736d1c50000000000002b45010100003062713131717361341ce254d3050000dcf02a06200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004e4342696b6500000000000000000000000000000000000000000000555300004e4300004179be15c37bc2d10000000055d34945010100003063397971396872a142da70d505000098de380620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000534d204d616e73656c6c2042000000
2336	72.586915500	10.0.0.1	117843	536	00000000000000000000000000555300004e560000cb768f153366e9ba0000000077469d4501010000306339776c617379b33b9b47dd050000cda73806200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d4d4320536f75746800000000000000000000000000000000000000555300004e590000a29bce18a6c279d3000000009a941f450101000030633977636579389d085c3ced050000fadb5a0620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000506f636f6e6f204e6f72746820436f7572736500000000000000000055530000504100001ac27818976ffdd20000000000e0ff44010100003063327337686576ae7ff0d5f0050000eece46062001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000057696e746f6e0000000000000000000000000000000000000000000041550000564943006bd43bea5241135700000000152b3845010100003063716e326362754c7ec3260206000089f8740620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000546865726d616c2032700000000000000000000000000000000000005553000043410000bf3007
2338	72.588989000	10.0.0.1	118379	392	140160c4ba0000000000289945010100003063686e3368647a312a010205060000b8a758062001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041757374696e204c33205458000000000000000000000000000000005553000054580000acf10912a34dcbc5000000003a371f45010100003063327066623169d745ab1d0d0600007bee2a0620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000546865726d616c20536f7574000000000000000000000000000000005553000043410000cb0407148658c4ba000000005f153145010100003063686e34343271051a40141506000071a55806200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005468756e6465722062797061000000000000000000000000000000005553000043410000e8e59017ec6914b7000000
2339	72.593184800	10.0.0.1	118771	536	00364a0f45010100003063327173636b742854e1561706000090d81e0620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000436f726f6e61646f00000000000000000000000000000000000000005553000043410000d3867e130cab22ba000000000f720e45010100003064366d397a6462ca49b5021e060000998eae0620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000426f6e64757274204c6f6f700000000000000000000000000000000055530000415a00003b9fd31351cd42bd000000003c8acc44010100003064366f346938772708673d1e060000f5bdae062001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053696c766572737420496e740000000000000000000000000000000047420000303100005700091f10c664ff0000000068ef364501010000306334636b756469fd7918a520060000dc7d6406200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004c69676e6965726573000000000000000000000000000000000000004348000000000000d665111c47c0370400000000f677734401010000306334766e366c397c14508a260600
2341	72.593660700	10.0.0.1	119307	536	001dedd60820010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000526f636b204953534300000000000000000000000000000000000000474200003031000098224d1f17869bff0000000000204345010100003063366c373775662f2d9aac2c060000d7cb2c062001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049736c65206f66204d616e000000000000000000000000000000000047420000303100001fc65520ddd150fd0000000000a46c47010100003063366d653962761f231ed12c06000094d22c06200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d4d43204d757368726f6f6d00000000000000000000000000000000555300004e590000188bce186a137ad30000000000e0804401010000306338766d67706c6851abd1300600005df4340620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000415043000000000000000000000000000000000000000000000000004754000000000000ec8c92087104dec900000000a9820d45010100003063716c76306a355a6712da40060000b1d9740620010000400400000000000000000000000000
2342	72.595868500	10.0.0.1	119843	536	0000000000000000000000000000000000000000000000000000000000000000004d616c6c616c610000000000000000000000000000000000000000004155000053410000a3b67ceb940c8e5200000000ace01e45010100003063716d7a736f36676bc31952060000b9f67406200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d4d43204e6f72746800000000000000000000000000000000000000555300004e590000627ccf18aac179d3000000004eae31450101000030636a6473356f6f971cae155a060000a3a46206200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004b696e6e656b756c6c650000000000000000000000000000000000005345000000000000df6fe522bba4fc0700000000354500450101000030636c6a6e78343513542e9c620600002e9c6206200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004c6f6e6472696e6100000000000000000000000000000000000000004252000050520000a87c1ff2df8280e100000000e62741450101000030636d6c7a386771434277fb640600004b87660620010000400400000000000000000000000000000000000000000000000000000000000000000000000000
2344	72.601517400	10.0.0.1	120379	1072	000000000000000000436162616c656e2054430000000000000000000000000000000000004152000000000000ccfb2ded4a1fa3d9000000005e906245010100003063716a62626f74c075ec34730600006898740620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000536176616e6e616800000000000000000000000000000000000000005553000047410000941d201322abaccf000000003eda444501010000306372336e7338332239cd1b75060000f7ac82062001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042756464680000000000000000000000000000000000000000000000494e0000000000005cafe51023e0362e00000000b6c8994501010000306372357a743869e15dcc2a75060000afdd760620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000424943000000000000000000000000000000000000000000000000004248000000000000f82c840f4ec81b1e0000000089ddb24501010000306432396936396b7e5bb1dc9e060000d3f69e06200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004475626169204e6174000000000000000000000000000000000000004145000000000000cd4aee0e5068ec2000000000f25d5c45010100003064327332736439f409b0b8a00600005ebba006200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004669726562697264456173740000000000000000000000000000000055530000415a00001fe6d4139dd243bd00000000e02bf444010100003064366f63746236384ae62eac060000dfc3ae06200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004669726562697264576573740000000000000000000000000000000055530000415a0000c409d4134c8842bd000000001567d944010100003064366f6b6f776249143430ac0600007bc9ae062001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053616e204a6f72676500000000000000000000000000000000000000415200000000000060aefaec3d911fdb0000000000008a44010100003067643263747067254cca3336080000b7074b082001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000059617320536f7574680000000000000000000000000000000000000041450000000000007d2e95
2346	72.602045800	10.0.0.1	121451	536	0e2c428c2000000000706010450101000030676264346a69651612c3a73608000074e6440820010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000546865726d616c20444e00000000000000000000000000000000000055530000434100003bf00714668dc4ba0000000000608045010100003067626238657a369e30ef6537080000f4b5440820010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000546865726d616c2046756c6c0000000000000000000000000000000055530000434100005f9107146d76c4ba000000006f2ede450101000030676864656f6236a147872957080000838d5a0820010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000436162616c656e000000000000000000000000000000000000000000415200000000000017032eed17f7a2d900000000b024794501010000306768787062706a545559325c080000cabb5c08200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004172726f796f20312e31000000000000000000000000000000000000555300004e4d00009c0037132bbdf7bf000000000080d9440101000030677a72776935
2347	72.604779500	10.0.0.1	121987	536	32d3678ae09c08000087b7b608200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004372696d6561204d5400000000000000000000000000000000000000525500000000000045ecf91a53f8e713000000003a439045010100003068383235733167703d8fbcba080000abbdba08200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004272616e64732047500000000000000000000000000000000000000047420000303100005a8f9c1ea30f280000000000007073450101000030686f337a383265f8645794f40800006595f408200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d6f6e74652d4361726c6f00000000000000000000000000000000004d4300000000000054c7111af7fd6c0400000000d2394b450101000030693165756a3878f9464e86240900004e8624092001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043726f667400000000000000000000000000000000000000000000004652000000000000bcd7742094dd11ff00000000d3c24a45010100003069783065653366ab32c16396090000cd6b96092001000040040000000000
2349	72.606270600	10.0.0.1	122523	536	000000000000000000000000000000000000000000000000000000000000000000000000000000000050656d6272657920465631000000000000000000000000000000000047420000303300003f7ad11e9cbd6cfd0000000000f0134501010000306b6838666f6168422a540a610a0000ae8a620a2001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050656d627265792046563200000000000000000000000000000000004742000030330000dd6fd11e24bc6cfd00000000480e144501010000306b686e776d786e1971d796620a00006e9d620a2001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050656d627265792046425600000000000000000000000000000000004742000030330000a971d11e39b96cfd00000000f6101a4501010000306b686f696a7771b66c71a6620a000071a6620a2001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050656d6272657920534e56000000000000000000000000000000000047420000303300002070d11e55bd6cfd00000000102fe74401010000306b686f6f396a75025682aa620a000082aa620a2001000040040000000000000000000000000000000000000000000000000000000000
2350	72.608961600	10.0.0.1	123059	536	000000000000000000000000000000000041746c616e746963204d500000000000000000000000000000000000434100004e5300001d4be81af2752eda000000000020144501010000306b696274626b6e4a4792fb640a00007af0720a20010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000417265612032370000000000000000000000000000000000000000004341000042430000075f4d1df369c3b8000000004c69964501010000306b696334666467595d7a03650a00000dd8720a200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004c6f76656c564d4b0000000000000000000000000000000000000000444b0000000000005096b221ec8da20500000000b11b194401010000306b7771396d316999002ce2980a0000f1e2980a20010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000566169736f6e00000000000000000000000000000000000000000000465200000000000076bcdf1bf1c5a502000000008d48e04401010000306b783772676f33ae72cda29a0a000058a39a0a20010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000496e6479205275
2352	72.610487000	10.0.0.1	123595	536	6e6f6666730000000000000000000000000000000055530000494e0000708eb717869699cc000000000058824501010000306a733779653038ec2a2016d189000002e4060a20010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000536a2e2052696e67656e000000000000000000000000000000000000444b0000000000004cf523210e8f3c0700000000ad45a74401010000306b313068657172dc0658d1e48900004994260a2001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041757374696e204c31205458000000000000000000000000000000005553000054580000a9e50912b89bcac50000000000000000010100003039736c626d3277b9359098d204010072e1f205200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004c6579646172696e6700000000000000000000000000000000000000434c0000000000008e07efebafe758d50000000000c0c444010100003039736b71736d771e629eddf404010072e1f2052001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050737a637a6f6c6b6900000000000000000000000000000000000000504c00
2353	72.612802800	10.0.0.1	124131	536	000000000059094b206a42270b0000000000000000010100003039776768393735d4268b19f904010072e1f2052001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000046696e6e736b6f67610000000000000000000000000000000000000046490000000000000c2b4f2482b47b070000000000409044010100003039776839373873f27239cb0005010072e1f205200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005468756e6465724d74204e5900000000000000000000000000000000555300004e590000176e40192c4aa8d20000000000c01644010100003061376d34776b38f3b0cee80c05010073e1f205200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004c6567696f6e204e4800000000000000000000000000000000000000555300004e480000cb341e1a34e525d5000000000000c943010100003061376d696a337ad44b7a182705010073e1f2052001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053656e74756c20496e742043000000000000000000000000000000004944000000000000d6ec1afccb42b13f00000000a9567545010100
2355	72.615040100	10.0.0.1	124667	536	003063316f31676e303d9a1a44ca05010086f71a06200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004761726e65747420526f616400000000000000000000000000000000555300004b530000ae88d416bd383bc70000000000d08345010100003063326d77717568832b0ab8d80501002d751e06200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004c616b65204166746f6e000000000000000000000000000000000000555300004b53000000526b16ec4acec50000000000603245010100003063326f6c7a6432ea5c09991206010048e44a062001000040040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000051524f000000000000000000000000000000000000000000000000004d58000000000000b72a450c65e032c40000000050908b450101000030636439306a6536bd5f81a6380601000daa6806200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004573637564204c6c656964610000000000000000000000000000000045530000000000004cc4c918e0e95600000000001ced9444010100003064356934356c6edf598ac66a060100a4cbae06200100
2356	72.618740700	10.0.0.1	125203	536	00400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000424d52430000000000000000000000000000000000000000000000004742000000000000c2864913f23875d9000000007eea9244010100003063797735386a62d605acbb8a06010062b6920620010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000497a6d697400000000000000000000000000000000000000000000005452000000000000c9c74818e3dbc0110000000000c0f34401010000306431706f727367fc7933c398060100cfe09c06200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d6f75726173000000000000000000000000000000000000000000004152000000000000a0d226eba76b52dd0000000040667f45010100003067637a386a627968d260b742080100c6b74a08200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005a6163000000000000000000000000000000000000000000000000004d5800000000000056537e0db907eac2000000004b1ccf44010100003068386c376f7835e471cee5d6850100dea4bc08200100004004000000000000000000000000000000000000000000
2358	72.619038200	10.0.0.1	125739	536	000000000000000000000000000000000000000000000000004372616e646f6e203200000000000000000000000000000000000000555300005749000047f8291b04affcca0000000016d99944010100003068637a6a386136e09542a800860100737ecc0820010000400400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000546f63616e6369706120330000000000000000000000000000000000434f00000000000025cff402a3f6ecd300000000b9faca440101000030686432346832750f772201cb860100d4c0cc08200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d656c616b61000000000000000000000000000000000000000000004d5900000000000052d45e011186fa3c0000000093b1bc440101000030686432356f78768d5364ee68880100b2c1cc08200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d6f69736573536f6c616e61000000000000000000000000000000004d58000000000000fd71f30ba59b2dc50000000000c0cf4401010000306837686577346f50c499ba92880100e9aeb808200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2360	72.675329700	10.0.0.1	126275	176	00596173204e6f727468000000000000000000000000000000000000004145000000000000bdca960e8a068c2000000000ee296c4401010000306866766d696b738c8edf0b9f88010032ead608200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d5459000000000000000000000000000000000000000000000000004d580000000000006958690fc6df43c4000000
2362	72.722602600	10.0.0.1	126451	89	0040183745010100003068657237616b63bfc00fecae88010034ded208200100004004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c53544350c1dd3e
2363	72.724746800	10.0.0.10	878120421	84	3c6853544e4340000000003e0000000000000000020004000000000000000000000000004100000000000000303a2f746b6b2f6c6c2d322d616c2e69647800000000000000000000000000003c53544e43fd053e
2364	72.737701800	10.0.0.1	126540	9	3c6853544350400000
2366	72.789224100	10.0.0.1	126549	159	00003e0000000000000000020004000000000000000000e87f0000490a000000000000303a2f746b6b2f6c6c2d322d616c2e69647800000000000000000000000000003c5354435076073e3c685354435040000000003e000000000000000002000400000000006e030000e87f0000510a000000000000303a2f746b6b2f6c6c2d322d616c2e69647800000000000000000000000000003c53544350ef073e
2367	72.789572600	10.0.0.10	878120505	24	3c685354435004000000003e000000003c5354435000003e
2368	72.801927300	10.0.0.1	126708	9	3c6853544350720300
2369	72.806501300	10.0.0.1	126717	536	00003e000000008401be004a01d80083012f01a3005a01de008a003a01ac010201a601d500a6006f00bf005901260147004600a5015b01b501660051009b00c4004d003400ac006101db00dd0062019301270103005800380033017b01f1003c01d200b3012e01b1010400af01ad01ae016d006c009200d100220022015f013f00820137006700d00081000e018b00260040001b001c005e00a000920164015d0148019400160015002300620061005f001d004e012c007b0079007a006e000100240089018601880187015c00c500e600e5001e00440102003e00b001ab004f017c017f017e017d018001aa01ab011901550000001801df005a007f006d013a0039003b003c0098019901520153015401560150014d0155015101b1000401010100019b019a019c01af000b01a100170005010d0034013d018900b0007100700050009a00ae006900780177016e01600182003901830075003001960108007300790118000a01070106017a01a101d6008d018e0190018c0191013f013b018e0099009800c900ea00e700e900e8009f00e3009e005c0131014c009d002900e400320163010a001300080121001f002000f900250074005200cc00ce000b00cb00cd0095007401c1008a018b01e200a201a3012301a901a8018f0184002b00c600ca0095019401a701fa00cf008700d300ba00b5002801b60009016c011e014e004500f7000d014301bc000900bb00eb000301fe0043000c
2371	72.809071500	10.0.0.1	127253	222	0097009600ee00ef00f000a4012d0006007501330017014c0157001a008c0063009e0149004b004a001a0140015d007e00f600600036013501fb0041005900dc004200a001fc004400970130002f007d002e003500c8009f01d4001f01c0003e01850124012001770068007201930070015801c300b80011001200b900b700270069015b008000f800da00ad004f0056007200ec001400360091008f0090000f0149017c00e100140113011001110115011601120165006f01ff005e0157018500b40132003100bd005300b300b400b2002c012d0129012b012a011c0128
2373	72.870203200	10.0.0.1	127475	135	0071011b018d00660165016701b20137016b016a01b601450146014701d700e0006b006a001900880025011d010f001000f500f400f200f3004800540038019c002a006400a8002101760168013d00a500aa004201fd000c01a9000500a2004101c70076000e008600d9008101c200a7004b01a40073019d0178000700ed003c5354435044c13e
2374	72.893481100	10.0.0.10	878120529	84	3c6853544e4340000000003e0000000000000000020004000000000000000000000000004100000000000000303a2f746b6b2f6c6c2d322d67752e69647800000000000000000000000000003c53544e430c063e
2375	72.905899700	10.0.0.1	127610	9	3c6853544350400000
2377	72.962132400	10.0.0.1	127619	84	00003e0000000000000000020004000000000000000000e87f0000490a000000000000303a2f746b6b2f6c6c2d322d67752e69647800000000000000000000000000003c5354435085073e3c6853544350400000
2379	73.010356400	10.0.0.1	127703	75	00003e000000000000000002000400000000006c030000e87f0000510a000000000000303a2f746b6b2f6c6c2d322d67752e69647800000000000000000000000000003c53544350fc073e
2380	73.010650700	10.0.0.10	878120613	24	3c685354435004000000003e000000003c5354435000003e
